public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 1099, 'following_count': 737, 'tweet_count': 3248, 'listed_count': 32}",False,777784165437702144,wpippich,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/W7aW34B6pC', 'expanded_url': 'http://www.zfdg.de/sb001_016', 'display_url': 'zfdg.de/sb001_016'}]}, 'description': {'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/wh7rit46La', 'expanded_url': 'http://dahblog.arthistoricum.net', 'display_url': 'dahblog.arthistoricum.net'}], 'hashtags': [{'start': 0, 'end': 11, 'tag': 'arthistory'}, {'start': 12, 'end': 30, 'tag': 'digitalhumanities'}], 'mentions': [{'start': 55, 'end': 66, 'username': 'rotrechnen'}]}}",pippich,2016-09-19T08:19:30.000Z,#arthistory #digitalhumanities https://t.co/wh7rit46La @rotrechnen
"{'followers_count': 146, 'following_count': 249, 'tweet_count': 103, 'listed_count': 4}",False,1084803342520500224,snjsrc,"{'description': {'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/bSzVNI4EcE', 'expanded_url': 'http://informationsmodellierung.uni-graz.at/en/', 'display_url': 'informationsmodellierung.uni-graz.at/en/'}]}}",Sanja Saric,2019-01-14T13:24:06.000Z,"Predoctoral research assistant @ Austrian Centre for Digital Humanities - University of Graz 
https://t.co/bSzVNI4EcE"
"{'followers_count': 4871, 'following_count': 4658, 'tweet_count': 3900, 'listed_count': 122}",False,1569018049,digigw,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/Qe8Is2qI7a', 'expanded_url': 'http://historikerverband.de/arbeitsgruppen/ag-digitale-gw/', 'display_url': 'historikerverband.de/arbeitsgruppen…'}]}}",AG Digitale GW,2013-07-04T20:23:35.000Z,Der Twitter-Account der Arbeitsgruppe Digitale Geschichtswissenschaft des Verbands der Historiker und Historikerinnen Deutschlands (VHD).
"{'followers_count': 7, 'following_count': 20, 'tweet_count': 23, 'listed_count': 0}",False,1412408836871360520,CHeSTrier,"{'description': {'hashtags': [{'start': 33, 'end': 39, 'tag': 'CHeST'}], 'mentions': [{'start': 63, 'end': 72, 'username': 'TrierUni'}]}}",CHeST,2021-07-06T13:51:48.000Z,"Cultural Heritage Studies Trier (#CHeST) vereinen Projekte der @TrierUni, die kulturelles Erbe weit über die Trierer Grenzen hinaus erforschen."
"{'followers_count': 549, 'following_count': 727, 'tweet_count': 1364, 'listed_count': 31}",False,2277607969,MrnLmr,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/U3kos1KDZU', 'expanded_url': 'http://fud.uni-trier.de', 'display_url': 'fud.uni-trier.de'}]}, 'description': {'hashtags': [{'start': 0, 'end': 4, 'tag': 'FDM'}, {'start': 12, 'end': 29, 'tag': 'Projektmanagerin'}, {'start': 31, 'end': 45, 'tag': 'DHfromScratch'}, {'start': 47, 'end': 51, 'tag': 'FuD'}, {'start': 53, 'end': 62, 'tag': 'digitale'}, {'start': 63, 'end': 89, 'tag': 'Forschungsinfrastrukturen'}, {'start': 91, 'end': 103, 'tag': 'OpenScience'}], 'mentions': [{'start': 104, 'end': 119, 'username': 'esciencestrier'}, {'start': 120, 'end': 129, 'username': 'TrierUni'}]}}",Marina Lemaire 💉💉💉,2014-01-05T13:17:03.000Z,"#FDM'lerin, #Projektmanagerin, #DHfromScratch, #FuD, #digitale #Forschungsinfrastrukturen, #OpenScience @esciencestrier @TrierUni"
"{'followers_count': 2218, 'following_count': 728, 'tweet_count': 2866, 'listed_count': 56}",False,2838145444,DH_Graz,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OJK2YN1R2d', 'expanded_url': 'https://informationsmodellierung.uni-graz.at', 'display_url': 'informationsmodellierung.uni-graz.at'}]}}",DH Graz,2014-10-20T14:08:45.000Z,Account by Zentrum für Informationsmodellierung / Centre for Information Modelling - Austrian Centre for Digital Humanities at Graz University
"{'followers_count': 502, 'following_count': 739, 'tweet_count': 1806, 'listed_count': 21}",False,4075080083,esciencestrier,"{'description': {'mentions': [{'start': 31, 'end': 38, 'username': 'mrnlmr'}]}}",esciencestrier,2015-10-30T12:21:14.000Z,Hier zwitschert Marina Lemaire @mrnlmr für das Servicezentrum eSciences der Universität Trier.
"{'followers_count': 347, 'following_count': 824, 'tweet_count': 632, 'listed_count': 14}",False,233604781,ManuelHunziker,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BzNCXVhKYt', 'expanded_url': 'http://www.manuel-hunziker.de', 'display_url': 'manuel-hunziker.de'}]}, 'description': {'hashtags': [{'start': 132, 'end': 151, 'tag': 'DigitalArchaeology'}], 'mentions': [{'start': 118, 'end': 131, 'username': 'LMU_Muenchen'}]}}",Manuel Hunziker,2011-01-03T17:26:55.000Z,"Wissenschaftlicher Mitarbeiter, Digitale Archäologie // Department für Kulturwissenschaften und Altertumskunde an der @LMU_Muenchen #DigitalArchaeology"
"{'followers_count': 214, 'following_count': 141, 'tweet_count': 37, 'listed_count': 3}",False,1441101966252249094,ADA_FU_Berlin,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kEtsBVOICo', 'expanded_url': 'https://www.ada.fu-berlin.de', 'display_url': 'ada.fu-berlin.de'}]}, 'description': {'mentions': [{'start': 45, 'end': 55, 'username': 'FU_Berlin'}, {'start': 143, 'end': 159, 'username': 'Biblio_FUBerlin'}]}}",Ada Lovelace Center for Digital Humanities,2021-09-23T18:10:11.000Z,"Interdisciplinary Hub for Digital Humanities @FU_Berlin developing a LabCulture for the Humanities | Here to connect, inspire & enable located @Biblio_FUBerlin"
"{'followers_count': 295, 'following_count': 298, 'tweet_count': 207, 'listed_count': 8}",False,1111214542401519616,_melandresen,"{'description': {'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/8nltUS6TKr', 'expanded_url': 'http://melandresen.github.io', 'display_url': 'melandresen.github.io'}]}}",Melanie Andresen,2019-03-28T10:32:47.000Z,"Corpus linguistics, computational linguistics, digital humanities @ Universität Stuttgart, she/her https://t.co/8nltUS6TKr"
"{'followers_count': 345, 'following_count': 524, 'tweet_count': 306, 'listed_count': 4}",False,1351906850296516610,EmpowerDH,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JYYSK98iIX', 'expanded_url': 'https://empowerdh.hypotheses.org', 'display_url': 'empowerdh.hypotheses.org'}]}, 'description': {'hashtags': [{'start': 24, 'end': 36, 'tag': 'empowerment'}, {'start': 44, 'end': 62, 'tag': 'DigitalHumanities'}, {'start': 64, 'end': 74, 'tag': 'empowerDH'}, {'start': 145, 'end': 148, 'tag': 'dh'}], 'mentions': [{'start': 88, 'end': 103, 'username': 'resonanzfilter'}, {'start': 104, 'end': 115, 'username': 'BerenikeRe'}, {'start': 116, 'end': 129, 'username': 'pink_pintera'}, {'start': 130, 'end': 142, 'username': 'SarahALang_'}]}}",empowerDH,2021-01-20T14:58:59.000Z,DHd AG | 💪Let's provide #empowerment in the #DigitalHumanities (#empowerDH) | Convenors @resonanzfilter @BerenikeRe @pink_pintera @SarahALang_ | #dh
"{'followers_count': 4953, 'following_count': 2963, 'tweet_count': 3636, 'listed_count': 262}",False,15233333,inactinique,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OcMaWAqjUe', 'expanded_url': 'https://histnum.hypotheses.org/', 'display_url': 'histnum.hypotheses.org'}]}, 'description': {'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/qkFw7ZR42l', 'expanded_url': 'http://bit.ly/2Qw2Aw2', 'display_url': 'bit.ly/2Qw2Aw2'}, {'start': 69, 'end': 92, 'url': 'https://t.co/jTRs35VlzV', 'expanded_url': 'http://gout-numerique.net', 'display_url': 'gout-numerique.net'}, {'start': 112, 'end': 135, 'url': 'https://t.co/uxcJ2Q9R7s', 'expanded_url': 'http://journalofdigitalhistory.org', 'display_url': 'journalofdigitalhistory.org'}]}}",Frédéric Clavert,2008-06-25T16:36:44.000Z,(digital) historian @ C2DH / Publications: https://t.co/qkFw7ZR42l / https://t.co/jTRs35VlzV / managing editor: https://t.co/uxcJ2Q9R7s
"{'followers_count': 1475, 'following_count': 1396, 'tweet_count': 122600, 'listed_count': 133}",False,970345195,Hamburgkocht,"{'url': {'urls': [{'start': 0, 'end': 20, 'url': 'http://t.co/hu3WGQdA', 'expanded_url': 'http://hamburgkocht.blogspot.de/', 'display_url': 'hamburgkocht.blogspot.de'}]}, 'description': {'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/7w3NPJzgZJ', 'expanded_url': 'http://hamburgerarroganz.blogspot.com', 'display_url': 'hamburgerarroganz.blogspot.com'}, {'start': 128, 'end': 151, 'url': 'https://t.co/saxqI1zBqt', 'expanded_url': 'http://hamburgkocht.blogspot.de', 'display_url': 'hamburgkocht.blogspot.de'}], 'hashtags': [{'start': 39, 'end': 52, 'tag': 'ichbinantifa'}, {'start': 54, 'end': 62, 'tag': 'nonazis'}, {'start': 63, 'end': 69, 'tag': 'noafd'}, {'start': 70, 'end': 84, 'tag': 'drostenultras'}]}}",Hamburger Arroganz,2012-11-25T16:33:15.000Z,"Chaotisch, ausgebrannt, grundverpeilt. #ichbinantifa  #nonazis #noafd #drostenultras Schreibt unter https://t.co/7w3NPJzgZJ und https://t.co/saxqI1zBqt"
"{'followers_count': 464, 'following_count': 1136, 'tweet_count': 1185, 'listed_count': 7}",False,1085440538726281217,KWunsch2,"{'description': {'mentions': [{'start': 136, 'end': 146, 'username': 'Infoditex'}]}}",KWunsch,2019-01-16T07:36:05.000Z,Heidelberg based PhD-student. Digital History. George Anson's Circumnavigation. TEI | Web development | works @ ZEiD Darmstadt |co-host @Infoditex |views my own
"{'followers_count': 1228, 'following_count': 2529, 'tweet_count': 3723, 'listed_count': 25}",False,345310708,tillgrallert,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7iFWVCENNF', 'expanded_url': 'https://openarabicpe.github.io', 'display_url': 'openarabicpe.github.io'}]}}",Till Grallert,2011-07-30T11:23:08.000Z,"Social historian of the late Ottoman Middle East. Interested in global and multilingual DH, food riots, and early Arabic periodicals"
"{'followers_count': 1120, 'following_count': 7, 'tweet_count': 61514, 'listed_count': 14}",False,967503330066010112,Real_Person_DH,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/11FBqQBdtZ', 'expanded_url': 'http://digitalhumanitiesnow.org/', 'display_url': 'digitalhumanitiesnow.org'}]}}",Totally Real DH Person,2018-02-24T20:55:44.000Z,I AM A REAL HUMAN THAT IS IN DIGITAL HUMANITIES!
"{'followers_count': 31, 'following_count': 32, 'tweet_count': 15, 'listed_count': 0}",False,1346822202201694215,projectintavia,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/jxwcYF1KrM', 'expanded_url': 'https://intavia.eu', 'display_url': 'intavia.eu'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/jxwcYF1KrM', 'expanded_url': 'https://intavia.eu', 'display_url': 'intavia.eu'}], 'hashtags': [{'start': 115, 'end': 121, 'tag': 'H2020'}, {'start': 122, 'end': 126, 'tag': 'RIA'}]}}",INTAVIA,2021-01-06T14:15:48.000Z,"Towards the visual analysis, curation and communication of in/tangible European heritage and cultural (hi)stories. #H2020 #RIA https://t.co/jxwcYF1KrM"
"{'followers_count': 987, 'following_count': 441, 'tweet_count': 1294, 'listed_count': 8}",False,969468767255351296,sfb_comparing,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YqYulHljHl', 'expanded_url': 'http://www.uni-bielefeld.de/sfb1288', 'display_url': 'uni-bielefeld.de/sfb1288'}]}, 'description': {'hashtags': [{'start': 123, 'end': 143, 'tag': 'Vergleichspraktiken'}, {'start': 144, 'end': 152, 'tag': 'SFB1288'}], 'mentions': [{'start': 82, 'end': 95, 'username': 'unibielefeld'}]}}","SFB 1288 ""Praktiken des Vergleichens""",2018-03-02T07:05:40.000Z,"Hier twittert der Sonderforschungsbereich (SFB) 1288 „Praktiken des Vergleichens“ @unibielefeld – ""Practices of comparing""
#Vergleichspraktiken #SFB1288"
"{'followers_count': 59, 'following_count': 52, 'tweet_count': 1195, 'listed_count': 2}",False,1473573951871795201,annette_strauch,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DVSgQfSGZH', 'expanded_url': 'https://www.b-i-t-online.de/heft/2021-06-forschungsdaten.pdf', 'display_url': 'b-i-t-online.de/heft/2021-06-f…'}]}, 'description': {'mentions': [{'start': 97, 'end': 111, 'username': 'fdmhildesheim'}]}}","Open Data, Open Science 2022. FDM-Veranstaltungen.",2021-12-22T08:40:11.000Z,"Bibliothek(en), Digital Shift. @ home :-)
Abbildung: Annette Strauch-Davey; sonst hier unterwegs @fdmhildesheim / Events in a twitter handle here."
"{'followers_count': 1213, 'following_count': 769, 'tweet_count': 490, 'listed_count': 29}",False,1001363060567797760,DH_Potsdam,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rXqIpzWc7U', 'expanded_url': 'https://www.uni-potsdam.de/de/digital-humanities.html', 'display_url': 'uni-potsdam.de/de/digital-hum…'}]}}",DH_Potsdam,2018-05-29T07:22:12.000Z,Network Digital Humanities Potsdam Universities | Netzwerk für Digitale Geisteswissenschaften am Hochschulstandort Potsdam.
"{'followers_count': 400, 'following_count': 860, 'tweet_count': 1020, 'listed_count': 24}",False,938754962,Gracey81698445,"{'description': {'urls': [{'start': 103, 'end': 126, 'url': 'https://t.co/xuJcwfopES', 'expanded_url': 'http://uclab.fh-potsdam.de/projects/resta', 'display_url': 'uclab.fh-potsdam.de/projects/resta'}], 'hashtags': [{'start': 62, 'end': 77, 'tag': 'fashionhistory'}, {'start': 78, 'end': 82, 'tag': 'dah'}, {'start': 83, 'end': 102, 'tag': 'digitalcollections'}]}}",Sd-guenther ☮️,2012-11-10T10:12:29.000Z,Art Historian with a focus on the methodolgy of dress studies #fashionhistory #dah #digitalcollections https://t.co/xuJcwfopES…
"{'followers_count': 1939, 'following_count': 1572, 'tweet_count': 10572, 'listed_count': 16}",False,139348080,RabeaRi,"{'description': {'mentions': [{'start': 29, 'end': 40, 'username': 'dg_history'}]}}",Rabea Rittgerodt,2010-05-02T09:39:47.000Z,acquisitions editor history (@dg_history) // 19th&20th century social; cultural; global // red wine advocate // opinions are my own // she/her
"{'followers_count': 375, 'following_count': 349, 'tweet_count': 747, 'listed_count': 11}",False,1239467053842599936,ChrWachter,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1zQrKTjN8s', 'expanded_url': 'http://www.uni-goettingen.de/de/621240.html', 'display_url': 'uni-goettingen.de/de/621240.html'}]}, 'description': {'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/pEHjslH9LD', 'expanded_url': 'http://linkedin.com/in/christian-wachter-96408141', 'display_url': 'linkedin.com/in/christian-w…'}, {'start': 101, 'end': 124, 'url': 'https://t.co/GpwDvTNfxw', 'expanded_url': 'http://xing.com/profile/Christian_Wachter16/cv', 'display_url': 'xing.com/profile/Christ…'}]}}",Christian Wachter,2020-03-16T08:22:49.000Z,"Digital Historian: Theory, Hypertext, Visualization, Research on Nationalism
https://t.co/pEHjslH9LD
https://t.co/GpwDvTNfxw"
"{'followers_count': 216, 'following_count': 90, 'tweet_count': 103, 'listed_count': 4}",False,1326163951529447429,DHTheorie,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cY6aGTFSqY', 'expanded_url': 'https://dhtheorien.hypotheses.org/', 'display_url': 'dhtheorien.hypotheses.org'}]}, 'description': {'hashtags': [{'start': 131, 'end': 141, 'tag': 'DHTheorie'}], 'mentions': [{'start': 38, 'end': 46, 'username': 'dhdinfo'}, {'start': 60, 'end': 75, 'username': 'm_k_schumacher'}, {'start': 77, 'end': 91, 'username': 'janhorstmannn'}, {'start': 93, 'end': 107, 'username': 'rabeakleymann'}, {'start': 109, 'end': 120, 'username': 'jodageiger'}]}}",DHd AG DH Theorie,2020-11-10T14:05:14.000Z,"AG Theorie der Digital Humanities des @dhdinfo. Es twittern @m_k_schumacher, @janhorstmannn, @rabeakleymann, @jodageiger und unser #DHTheorie-Hashtag-Bot.👇🏻"
"{'followers_count': 3129, 'following_count': 2031, 'tweet_count': 3122, 'listed_count': 62}",False,625345586,degruyter_TRS,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/TrlR7cpm8e', 'expanded_url': 'http://www.degruyter.com', 'display_url': 'degruyter.com'}]}}",De Gruyter Religion,2012-07-03T07:26:30.000Z,"De Gruyter Religion specializes in academic publications in theology, religious and biblical studies, as well as Jewish and Islamic studies."
"{'followers_count': 37477, 'following_count': 923, 'tweet_count': 74306, 'listed_count': 249}",True,57048572,neuwirthe,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/U4QcaWqYW3', 'expanded_url': 'http://homepage.univie.ac.at/erich.neuwirth', 'display_url': 'homepage.univie.ac.at/erich.neuwirth'}]}, 'description': {'urls': [{'start': 122, 'end': 145, 'url': 'https://t.co/ykKk9msF5e', 'expanded_url': 'http://covidanalysen.at', 'display_url': 'covidanalysen.at'}]}}",Erich Neuwirth,2009-07-15T15:36:56.000Z,"Professor (Uni Vienna, retired)
Still teaching Computer Science, Mathematics, and Statistics.   

Covid-19-Analysen unter https://t.co/ykKk9msF5e"
"{'followers_count': 2183, 'following_count': 287, 'tweet_count': 11391, 'listed_count': 151}",False,17484638,moenig,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/m1NJob5ra0', 'expanded_url': 'http://snap.berkeley.edu', 'display_url': 'snap.berkeley.edu'}]}, 'description': {'mentions': [{'start': 36, 'end': 47, 'username': 'UCBerkeley'}, {'start': 65, 'end': 69, 'username': 'SAP'}]}}",Jens Mönig,2008-11-19T12:09:06.000Z,"Lawyer, Learner, Lead Programmer of @UCBerkeley Snap! Researcher @SAP"
"{'followers_count': 713, 'following_count': 1274, 'tweet_count': 5118, 'listed_count': 6}",False,1127848545489489921,jpunktcarstens,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/phXnppecmZ', 'expanded_url': 'http://www.jonascarstens.com', 'display_url': 'jonascarstens.com'}]}}",Jonas Carstens,2019-05-13T08:10:22.000Z,"Gute Laune mit einer Prise Politik und Fußball. • Auf Twitter bin ich privat, im Bundestag bin ich beruflich. • He/him"
"{'followers_count': 480, 'following_count': 262, 'tweet_count': 193, 'listed_count': 12}",False,713817882,u_henny,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VaiKvNdD7L', 'expanded_url': 'http://ulrike-henny.de', 'display_url': 'ulrike-henny.de'}]}}",Ulrike Henny,2012-07-24T06:40:26.000Z,"Digital Humanities, Romance philology"
"{'followers_count': 140, 'following_count': 137, 'tweet_count': 13, 'listed_count': 2}",False,1070409503143800832,BenKrautter,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NIHxx2eoBR', 'expanded_url': 'https://quadrama.github.io/', 'display_url': 'quadrama.github.io'}]}, 'description': {'mentions': [{'start': 35, 'end': 49, 'username': 'uniheidelberg'}, {'start': 51, 'end': 62, 'username': 'UniCologne'}]}}",Benjamin Krautter,2018-12-05T20:08:07.000Z,"(Computational) Literary Studies | @uniheidelberg, @UniCologne"
"{'followers_count': 1290, 'following_count': 1008, 'tweet_count': 7139, 'listed_count': 70}",False,2232171540,archaeoklammt,"{'description': {'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/0l4fx5fDB3', 'expanded_url': 'http://orcid.org/0000-0003-3697', 'display_url': 'orcid.org/0000-0003-3697'}], 'mentions': [{'start': 46, 'end': 55, 'username': 'DFKParis'}, {'start': 129, 'end': 139, 'username': 'JakeElwes'}]}}",Dr. Anne Klammt,2013-12-05T23:55:24.000Z,"Research Director, Head of Digital Humanities @DFKParis, tweets are private, https://t.co/0l4fx5fDB3… pic: MBusche & snapshot of @JakeElwes' Closed Loops"
"{'followers_count': 993, 'following_count': 461, 'tweet_count': 5615, 'listed_count': 16}",False,762730913927225345,databaseculture,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YObK5f9p5P', 'expanded_url': 'https://www.irmielin.org', 'display_url': 'irmielin.org'}]}, 'description': {'urls': [{'start': 36, 'end': 59, 'url': 'https://t.co/ClF9rxYtAH', 'expanded_url': 'http://dataproxy.biz', 'display_url': 'dataproxy.biz'}, {'start': 90, 'end': 113, 'url': 'https://t.co/Lb0kz6ys3n', 'expanded_url': 'http://bit.ly/397kQIF', 'display_url': 'bit.ly/397kQIF'}, {'start': 126, 'end': 149, 'url': 'https://t.co/5DuLShrsgK', 'expanded_url': 'http://youtu.be/hOiiBcNRCIA', 'display_url': 'youtu.be/hOiiBcNRCIA'}], 'mentions': [{'start': 81, 'end': 89, 'username': 'hmkv_de'}]}}",Francis Hunger,2016-08-08T19:23:15.000Z,"— with author & year is source
NEW! https://t.co/ClF9rxYtAH
Training the Archive @hmkv_de https://t.co/Lb0kz6ys3n
artist talk https://t.co/5DuLShrsgK"
"{'followers_count': 1145, 'following_count': 1921, 'tweet_count': 3978, 'listed_count': 58}",False,400024012,luiseborek,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kQ211PNZs5', 'expanded_url': 'https://www.luiseborek.de/', 'display_url': 'luiseborek.de'}]}, 'description': {'hashtags': [{'start': 79, 'end': 95, 'tag': 'ArthurianHorses'}, {'start': 96, 'end': 107, 'tag': 'LinkedData'}, {'start': 108, 'end': 119, 'tag': 'OpenAccess'}, {'start': 120, 'end': 132, 'tag': 'Manuscripts'}], 'mentions': [{'start': 146, 'end': 156, 'username': 'offenesMA'}]}}",Luise Borek,2011-10-28T11:49:24.000Z,Medievalist and Digital Humanist PostDoc @ Technische Universität Darmstadt.   #ArthurianHorses #LinkedData #OpenAccess #Manuscripts DFG-Netzwerk @offenesMA
"{'followers_count': 1141, 'following_count': 773, 'tweet_count': 1836, 'listed_count': 11}",False,898163634425253888,DGConversations,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cwbwFiJ9rd', 'expanded_url': 'https://blog.degruyter.com/', 'display_url': 'blog.degruyter.com'}]}}",De Gruyter Conversations,2017-08-17T12:44:32.000Z,Digital magazine providing smart & thought-provoking insights on current topics & debates. Based on De Gruyter's extensive library of academic books & journals.
"{'followers_count': 1597, 'following_count': 1120, 'tweet_count': 1457, 'listed_count': 24}",False,775231784179101696,degruyter_lit,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sUFTPQF0L6', 'expanded_url': 'https://www.degruyter.com', 'display_url': 'degruyter.com'}]}}",De Gruyter Literary Studies,2016-09-12T07:17:15.000Z,"Academic publisher in English & American, Romance, and German Literary Studies—connect with us for news on our content, debates in the field, and more."
"{'followers_count': 558, 'following_count': 292, 'tweet_count': 752, 'listed_count': 19}",False,878092579,wscholger,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YJdbdKI3yD', 'expanded_url': 'http://informationsmodellierung.uni-graz.at/en', 'display_url': 'informationsmodellierung.uni-graz.at/en'}]}}",Walter Scholger,2012-10-13T15:33:23.000Z,"Zentrum für Informationsmodellierung, Universität Graz (Institute Manager) | CLARIAH-AT (Speaker) | DHd e.V. (int. Treasurer)"
"{'followers_count': 71, 'following_count': 90, 'tweet_count': 68, 'listed_count': 1}",False,1229835829146767361,wiegand_martin,,Martin Wiegand,2020-02-18T18:31:40.000Z,"Koordinator MWW, Herzog August Bibliothek Wolfenbüttel
--
Cycling, Scale Modeling, Plants"
"{'followers_count': 1150, 'following_count': 197, 'tweet_count': 181, 'listed_count': 24}",False,742757927178625024,ZfdG_MWW,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/p3Zqx9B6nR', 'expanded_url': 'http://www.zfdg.de', 'display_url': 'zfdg.de'}]}, 'description': {'mentions': [{'start': 47, 'end': 60, 'username': 'mwwforschung'}, {'start': 61, 'end': 69, 'username': 'DHDInfo'}]}}",ZfdG,2016-06-14T16:37:44.000Z,"Zeitschrift für digitale Geisteswissenschaften @mwwforschung @DHDInfo | 
E-Journal für DH im deutschsprachigen Raum | Open Access & Open Source"
"{'followers_count': 3002, 'following_count': 1293, 'tweet_count': 3888, 'listed_count': 46}",False,773489936687304704,dg_history,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JKfOnUnTai', 'expanded_url': 'http://www.degruyter.com/browse?t1=HI', 'display_url': 'degruyter.com/browse?t1=HI'}]}}",De Gruyter History,2016-09-07T11:55:46.000Z,"History books, journals & digital resources by DG Oldenbourg. Account of the editorial team. Follow us for the latest news on our program & activities."
"{'followers_count': 251, 'following_count': 191, 'tweet_count': 214, 'listed_count': 1}",False,1409465964593303553,degruyter_cult,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZboWdM2VXe', 'expanded_url': 'http://www.degruyter.com', 'display_url': 'degruyter.com'}]}}",De Gruyter Cultural Studies,2021-06-28T10:58:35.000Z,"Books, journals, and digital resources in all fields of Cultural Studies. Here to share news about our publications as well as debates in the field."
"{'followers_count': 892, 'following_count': 1014, 'tweet_count': 4567, 'listed_count': 30}",False,6244722,nilsreiter,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oLqayeJfrr', 'expanded_url': 'https://nilsreiter.de', 'display_url': 'nilsreiter.de'}]}, 'description': {'mentions': [{'start': 66, 'end': 76, 'username': 'IdhTweets'}, {'start': 80, 'end': 91, 'username': 'UniCologne'}]}}",Nils Reiter,2007-05-22T21:20:37.000Z,Professor for Digital Humanities/Computational Linguistics at the @IdhTweets of @UniCologne
"{'followers_count': 769, 'following_count': 310, 'tweet_count': 909, 'listed_count': 16}",False,2543214114,ideinfo,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/KtltaYH61i', 'expanded_url': 'http://www.i-d-e.de', 'display_url': 'i-d-e.de'}]}}",I-D-E,2014-06-03T10:19:23.000Z,
"{'followers_count': 262, 'following_count': 682, 'tweet_count': 609, 'listed_count': 7}",False,633515539,lindesc_,,gerlinde,2012-07-12T06:21:24.000Z,
"{'followers_count': 575, 'following_count': 98, 'tweet_count': 652, 'listed_count': 20}",False,4067216717,telotadh,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Snb4s8HuqJ', 'expanded_url': 'http://www.bbaw.de/telota', 'display_url': 'bbaw.de/telota'}]}}",TELOTA,2015-10-29T10:45:35.000Z,TELOTA - The electronic life of the Academy
"{'followers_count': 1625, 'following_count': 824, 'tweet_count': 25286, 'listed_count': 98}",False,4373963417,DHBBAW,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/yzLRciCrKY', 'expanded_url': 'http://www.bbaw.de/telota/dh-kolloquium', 'display_url': 'bbaw.de/telota/dh-koll…'}]}, 'description': {'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/yzLRciCrKY', 'expanded_url': 'http://www.bbaw.de/telota/dh-kolloquium', 'display_url': 'bbaw.de/telota/dh-koll…'}], 'mentions': [{'start': 41, 'end': 49, 'username': 'bbaw_de'}, {'start': 67, 'end': 76, 'username': 'telotadh'}, {'start': 77, 'end': 88, 'username': 'textarchiv'}, {'start': 89, 'end': 97, 'username': 'dwds_de'}, {'start': 98, 'end': 107, 'username': 'clarin_d'}]}}",DH-Kolloquium – BBAW,2015-12-04T16:42:17.000Z,"Das Digital-Humanities-Kolloquium an der @bbaw_de, organisiert von @telotadh @textarchiv @dwds_de @clarin_d
https://t.co/yzLRciCrKY"
