entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'hashtags': [{'start': 6, 'end': 14, 'tag': 'DHd2022'}, {'start': 67, 'end': 85, 'tag': 'digitalHumanities'}, {'start': 87, 'end': 95, 'tag': 'digAMus'}], 'mentions': [{'start': 0, 'end': 5, 'username': 'hslu', 'id': '25257947'}]}",de,35758633,Tweetbot for Mac,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",35758633.0,2022-03-10T15:26:51.000Z,1501942666161913862,"@hslu #DHd2022. Isabelle Bentz:
…
3. Die Daten selbst kuratieren. 
#digitalHumanities 
#digAMus",
"{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/Y7g3hThBXD', 'expanded_url': 'https://twitter.com/JAKMende/status/1501942623308685324/photo/1', 'display_url': 'pic.twitter.com/Y7g3hThBXD'}], 'hashtags': [{'start': 25, 'end': 33, 'tag': 'DHd2022'}]}",de,28998158,Twitter for Android,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,2022-03-10T15:26:40.000Z,1501942623308685324,"Autsch, Mausseite ziept! #DHd2022 Danke!!! Feine Sache! https://t.co/Y7g3hThBXD",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Sammlungsdinge', 'id': '35758633'}, {'start': 46, 'end': 51, 'username': 'hslu', 'id': '25257947'}]}",de,987712090071814144,K. White,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:26:05.000Z,1501942473945280515,"RT @Sammlungsdinge: #DHd2022. Isabelle Bentz (@hslu) antwortet:
1. Daten im Raum darstellen und narrativ zugänglich machen, dabei den Ort b…",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'correspSearch', 'id': '3805444043'}]}",de,984539527023857665,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:25:49.000Z,1501942407411101705,"RT @correspSearch: Voilà, neu in correspSearch: Dehmel digital. Hg. v. Julia Nantke unter Mitarbeit von Sandra Bläß und Marie Flüh. https:/…",
"{'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/gGN6QURR88', 'expanded_url': 'https://twitter.com/Sammlungsdinge/status/1501942345977065481/photo/1', 'display_url': 'pic.twitter.com/gGN6QURR88'}], 'hashtags': [{'start': 0, 'end': 8, 'tag': 'DHd2022'}, {'start': 251, 'end': 269, 'tag': 'digitalHumanities'}, {'start': 271, 'end': 279, 'tag': 'digAMus'}], 'mentions': [{'start': 26, 'end': 31, 'username': 'hslu', 'id': '25257947'}]}",de,35758633,Tweetbot for Mac,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:25:34.000Z,1501942345977065481,"#DHd2022. Isabelle Bentz (@hslu) antwortet:
1. Daten im Raum darstellen und narrativ zugänglich machen, dabei den Ort berücksichtigen
2. Fehlende Daten – Daten die nicht verwendet werden dürfen und die die nicht erhoben wurden – “berücksichtigen”
...
#digitalHumanities 
#digAMus https://t.co/gGN6QURR88",
"{'hashtags': [{'start': 42, 'end': 61, 'tag': 'SocialMediaHistory'}, {'start': 70, 'end': 78, 'tag': 'DHd2022'}, {'start': 100, 'end': 115, 'tag': 'DigitalHistory'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'socmedhistory', 'id': '1395728421892804609'}]}",de,73220666,Twitter for iPhone,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:24:58.000Z,1501942193287692298,"RT @socmedhistory: Heute präsentieren wir #SocialMediaHistory bei der #DHd2022. Unser Poster ""Doing #DigitalHistory - Kollaborative Formen…",
"{'hashtags': [{'start': 42, 'end': 61, 'tag': 'SocialMediaHistory'}, {'start': 70, 'end': 78, 'tag': 'DHd2022'}, {'start': 100, 'end': 115, 'tag': 'DigitalHistory'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'socmedhistory', 'id': '1395728421892804609'}]}",de,942115920008351744,Twitter for iPhone,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:24:49.000Z,1501942157996802059,"RT @socmedhistory: Heute präsentieren wir #SocialMediaHistory bei der #DHd2022. Unser Poster ""Doing #DigitalHistory - Kollaborative Formen…",
"{'hashtags': [{'start': 42, 'end': 61, 'tag': 'SocialMediaHistory'}, {'start': 70, 'end': 78, 'tag': 'DHd2022'}, {'start': 100, 'end': 115, 'tag': 'DigitalHistory'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'socmedhistory', 'id': '1395728421892804609'}]}",de,2444409176,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:24:29.000Z,1501942071837425670,"RT @socmedhistory: Heute präsentieren wir #SocialMediaHistory bei der #DHd2022. Unser Poster ""Doing #DigitalHistory - Kollaborative Formen…",
"{'hashtags': [{'start': 29, 'end': 43, 'tag': 'postersession'}, {'start': 44, 'end': 52, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DH_Graz', 'id': '2838145444'}]}",de,501666080,TweetDeck,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:22:23.000Z,1501941543325691910,"RT @DH_Graz: Das ZIM auf der #postersession #dhd2022 : 45] Das optimale Datenmodell: eine Spurensuche im Möglichkeitsfeld der Kodierung
San…",
"{'hashtags': [{'start': 42, 'end': 61, 'tag': 'SocialMediaHistory'}, {'start': 70, 'end': 78, 'tag': 'DHd2022'}, {'start': 100, 'end': 115, 'tag': 'DigitalHistory'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'socmedhistory', 'id': '1395728421892804609'}]}",de,2244409043,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:22:19.000Z,1501941529425842182,"RT @socmedhistory: Heute präsentieren wir #SocialMediaHistory bei der #DHd2022. Unser Poster ""Doing #DigitalHistory - Kollaborative Formen…",
"{'hashtags': [{'start': 32, 'end': 40, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 124, 'end': 137, 'username': 'nfdi4culture', 'id': '1066991160533635072'}]}",de,1066991160533635072,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:22:19.000Z,1501941527416762379,RT @dhd2022: Gleich beginnt der #DHd2022-Posterslam. Unsere Partner für »Wissenschaftskommunikation und Community Outreach« @nfdi4culture u…,
"{'hashtags': [{'start': 29, 'end': 43, 'tag': 'postersession'}, {'start': 44, 'end': 52, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DH_Graz', 'id': '2838145444'}]}",de,501666080,TweetDeck,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:22:00.000Z,1501941448161202184,RT @DH_Graz: Das ZIM auf der #postersession #dhd2022 : [60] Repositorien als digitale Gedächtnisträger zwischen Evolution und Langzeitplanu…,
"{'hashtags': [{'start': 130, 'end': 138, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'ChristianVater_', 'id': '778938447822254080'}, {'start': 101, 'end': 114, 'username': 'nfdi4culture', 'id': '1066991160533635072'}, {'start': 115, 'end': 129, 'username': 'Textplus_NFDI', 'id': '1280783046208376832'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:21:01.000Z,1501941198931447811,RT @ChristianVater_: Wir sind schon sehr gespannt und drücken allen Slammer:innen fest die Daumen! 🦉 @nfdi4culture @Textplus_NFDI #DHd2022…,
"{'hashtags': [{'start': 96, 'end': 104, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'kathrinpassig', 'id': '14547663'}, {'start': 79, 'end': 91, 'username': 'peertrilcke', 'id': '48298968'}]}",de,724702270890323968,Twitter for iPhone,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:20:27.000Z,1501941056140550146,RT @kathrinpassig: Nützlicher Praxistipp für Autorinnen und Autoren gerade von @peertrilcke bei #dhd2022: Alle E-Mails auch noch mal handsc…,
"{'urls': [{'start': 246, 'end': 269, 'url': 'https://t.co/AASGUqL7Wq', 'expanded_url': 'http://dhd2022.de/postersession/', 'display_url': 'dhd2022.de/postersession/'}, {'start': 281, 'end': 304, 'url': 'https://t.co/pzXFNsc3c6', 'expanded_url': 'https://twitter.com/socmedhistory/status/1501941037991825417/photo/1', 'display_url': 'pic.twitter.com/pzXFNsc3c6'}], 'hashtags': [{'start': 23, 'end': 42, 'tag': 'SocialMediaHistory'}, {'start': 51, 'end': 59, 'tag': 'DHd2022'}, {'start': 81, 'end': 96, 'tag': 'DigitalHistory'}, {'start': 270, 'end': 280, 'tag': 'SneakPeek'}]}",de,1395728421892804609,Twitter Web App,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 16, 'quote_count': 0}",,2022-03-10T15:20:22.000Z,1501941037991825417,"Heute präsentieren wir #SocialMediaHistory bei der #DHd2022. Unser Poster ""Doing #DigitalHistory - Kollaborative Formen der Erforschung von Geschichte in sozialen Medien"" (#26) und alle anderen spannenden Beiträge könnt ihr euch hier angucken:
➡️https://t.co/AASGUqL7Wq
#SneakPeek https://t.co/pzXFNsc3c6",
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 57, 'end': 66, 'username': 'swagunke', 'id': '831564825914400768'}, {'start': 67, 'end': 74, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 79, 'end': 89, 'username': 'steyer_ti', 'id': '3063951376'}]}",de,831564825914400768,Twitter for Android,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:14:31.000Z,1501939565875007488,RT @dhd2022: Durch den Posterslam führen uns dieses Jahr @swagunke @guhr_s und @steyer_ti. Wir sind gespannt auf schlechte Witze und charma…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'ideinfo', 'id': '2543214114'}, {'start': 111, 'end': 119, 'username': 'u_henny', 'id': '713817882'}, {'start': 120, 'end': 133, 'username': 'FrederikeNBR', 'id': '2345035488'}]}",de,501666080,TweetDeck,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:12:37.000Z,1501939088261222403,"RT @ideinfo: Bald wird gepostert! Und zwar bei Nummer 09, erste Treppe Richtung Sanssouci, dann gleich rechts. @u_henny @FrederikeNBR @Mart…",
"{'hashtags': [{'start': 115, 'end': 125, 'tag': 'empowerDH'}, {'start': 126, 'end': 129, 'tag': 'dh'}, {'start': 130, 'end': 138, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'EmpowerDH', 'id': '1351906850296516610'}]}",de,1162661509689991168,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:12:11.000Z,1501938977099579401,"RT @EmpowerDH: Danke an alle, die dabei waren! 

Es war ein super Meeting - wir haben uns sehr über Euch gefreut!

#empowerDH #dh #DHd2022",
"{'hashtags': [{'start': 120, 'end': 128, 'tag': 'dhd2022'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'decongela', 'id': '49606603'}, {'start': 11, 'end': 19, 'username': 'u_henny', 'id': '713817882'}, {'start': 20, 'end': 36, 'username': 'MartinaScholger', 'id': '772100325784317952'}]}",de,2345035488,Twitter for iPhone,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",49606603.0,2022-03-10T15:10:52.000Z,1501938644990398469,@decongela @u_henny @MartinaScholger Wir sind ganz doll aufgeregt wie wilde Pinguine und zählen auf euren Support!! 😎😎😎 #dhd2022,
"{'hashtags': [{'start': 15, 'end': 28, 'tag': 'toolcriticsm'}, {'start': 29, 'end': 41, 'tag': 'tooldefense'}, {'start': 79, 'end': 87, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'Jberenike', 'id': '183540750'}]}",de,3092590895,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:09:21.000Z,1501938262759276544,RT @Jberenike: #toolcriticsm #tooldefense ⚒️teilen jetzt mal Preprint auch mit #dhd2022  (Hinweis: Paper hat + AutorInnen als momentan in O…,
"{'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/eIEodDUHzK', 'expanded_url': 'https://twitter.com/ideinfo/status/1501897031933169672', 'display_url': 'twitter.com/ideinfo/status…'}], 'hashtags': [{'start': 96, 'end': 104, 'tag': 'DHd2022'}], 'mentions': [{'start': 34, 'end': 42, 'username': 'u_henny', 'id': '713817882'}, {'start': 44, 'end': 57, 'username': 'FrederikeNBR', 'id': '2345035488'}, {'start': 62, 'end': 78, 'username': 'MartinaScholger', 'id': '772100325784317952'}]}",de,49606603,TweetDeck,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",,2022-03-10T15:08:55.000Z,1501938154181333002,"Tierisch gutes Poster zu RIDE von @u_henny, @FrederikeNBR und @MartinaScholger. Enjoy the ride! #DHd2022 https://t.co/eIEodDUHzK",
"{'hashtags': [{'start': 22, 'end': 33, 'tag': 'Posterslam'}, {'start': 38, 'end': 46, 'tag': 'DHd2022'}]}",de,1418315191377346564,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,2022-03-10T15:06:21.000Z,1501937510758293507,Juhu! Der diesjährige #Posterslam der #DHd2022 hat begonnen. Die Spannung steigt!,
"{'hashtags': [{'start': 15, 'end': 28, 'tag': 'toolcriticsm'}, {'start': 29, 'end': 41, 'tag': 'tooldefense'}, {'start': 79, 'end': 87, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'Jberenike', 'id': '183540750'}]}",de,402625250,TweetDeck,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:06:19.000Z,1501937499890851854,RT @Jberenike: #toolcriticsm #tooldefense ⚒️teilen jetzt mal Preprint auch mit #dhd2022  (Hinweis: Paper hat + AutorInnen als momentan in O…,
"{'hashtags': [{'start': 34, 'end': 42, 'tag': 'DHd2022'}], 'mentions': [{'start': 77, 'end': 84, 'username': 'guhr_s', 'id': '1109726132734214144'}]}",de,397865713,Twitter Web App,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 11, 'quote_count': 1}",,2022-03-10T15:05:57.000Z,1501937406609551366,"Jippieh! Jetzt geht's los mit dem #DHd2022 Posterslam, moderiert von unserer @guhr_s 🥳 Das wird groß!",
"{'urls': [{'start': 254, 'end': 277, 'url': 'https://t.co/DQgJrE6T9F', 'expanded_url': 'https://osf.io/6dx4c/', 'display_url': 'osf.io/6dx4c/'}], 'hashtags': [{'start': 0, 'end': 13, 'tag': 'toolcriticsm'}, {'start': 14, 'end': 26, 'tag': 'tooldefense'}, {'start': 64, 'end': 72, 'tag': 'dhd2022'}, {'start': 216, 'end': 219, 'tag': 'dh'}, {'start': 220, 'end': 243, 'tag': 'digitalliterarystudies'}, {'start': 244, 'end': 252, 'tag': 'sig_dls'}], 'mentions': [{'start': 140, 'end': 154, 'username': 'GeoffRockwell', 'id': '21966494'}, {'start': 155, 'end': 166, 'username': 'f_frontini', 'id': '449195625'}, {'start': 167, 'end': 174, 'username': 'rebsim', 'id': '127990793'}, {'start': 175, 'end': 191, 'username': 'JacquotClemence', 'id': '1132768765022806018'}, {'start': 192, 'end': 205, 'username': 'StPielstroem', 'id': '3092590895'}]}",de,183540750,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,2022-03-10T15:04:46.000Z,1501937109220749312,"#toolcriticsm #tooldefense ⚒️teilen jetzt mal Preprint auch mit #dhd2022  (Hinweis: Paper hat + AutorInnen als momentan in OSF registriert) @GeoffRockwell @f_frontini @rebsim @JacquotClemence @StPielstroem AS Bories #dh #digitalliterarystudies #sig_dls 
https://t.co/DQgJrE6T9F",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'AnneBaillot', 'id': '421912290'}]}",en,1200671904,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T15:01:49.000Z,1501936370427654149,RT @AnneBaillot: Really enjoying the discussion on the interactions between htr/ocr communities and DH/digital edition communities in the s…,
"{'hashtags': [{'start': 109, 'end': 117, 'tag': 'DHd2022'}], 'mentions': [{'start': 80, 'end': 93, 'username': 'nfdi4culture', 'id': '1066991160533635072'}, {'start': 94, 'end': 108, 'username': 'Textplus_NFDI', 'id': '1280783046208376832'}, {'start': 118, 'end': 126, 'username': 'dhd2022', 'id': '724702270890323968'}], 'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/5JEGJX72fp', 'expanded_url': 'https://twitter.com/dhd2022/status/1501933393864318976', 'display_url': 'twitter.com/dhd2022/status…'}]}",de,778938447822254080,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",,2022-03-10T15:00:51.000Z,1501936124251435011,Wir sind schon sehr gespannt und drücken allen Slammer:innen fest die Daumen! 🦉 @nfdi4culture @Textplus_NFDI #DHd2022 @dhd2022 https://t.co/5JEGJX72fp,
"{'hashtags': [{'start': 162, 'end': 166, 'tag': 'SAP'}, {'start': 178, 'end': 186, 'tag': 'DHd2022'}], 'mentions': [{'start': 52, 'end': 63, 'username': 'SAPNextGen', 'id': '326687296'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,2022-03-10T15:00:00.000Z,1501935910761340947,"Falls Ihr die Teaser-Veranstaltung unseres Sponsors @SAPNextGen zur visuellen, blockbasierten Programmiersprache SNAP! verpasst hat, schaut doch mal am Stand von #SAP in unserer #DHd2022-Gather-Welt vorbei, da gibt es interessantes Material &amp; auch ein kurzes Einführungsvideo.",
"{'hashtags': [{'start': 190, 'end': 201, 'tag': 'Instagramm'}, {'start': 202, 'end': 210, 'tag': 'dhd2022'}, {'start': 220, 'end': 231, 'tag': 'PosterSlam'}], 'mentions': [{'start': 43, 'end': 56, 'username': 'MedienInfRgb', 'id': '164647792'}, {'start': 103, 'end': 119, 'username': 'michael_achmann', 'id': '14784404'}, {'start': 124, 'end': 135, 'username': 'chriswolff', 'id': '39029557'}, {'start': 211, 'end': 219, 'username': 'dhd2022', 'id': '724702270890323968'}], 'urls': [{'start': 232, 'end': 255, 'url': 'https://t.co/rUdUKAOJJM', 'expanded_url': 'https://zenodo.org/record/6322438#.YioQeBDMLzc', 'display_url': 'zenodo.org/record/6322438…'}, {'start': 256, 'end': 279, 'url': 'https://t.co/RnXGgLrHwa', 'expanded_url': 'https://zenodo.org/record/6322516#.YioQ5RDMLzc', 'display_url': 'zenodo.org/record/6322516…'}, {'start': 280, 'end': 303, 'url': 'https://t.co/887mXLahJo', 'expanded_url': 'https://twitter.com/thomasS_UniR/status/1501935858441592833/photo/1', 'display_url': 'pic.twitter.com/887mXLahJo'}, {'start': 280, 'end': 303, 'url': 'https://t.co/887mXLahJo', 'expanded_url': 'https://twitter.com/thomasS_UniR/status/1501935858441592833/photo/1', 'display_url': 'pic.twitter.com/887mXLahJo'}]}",de,720219120067821568,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,2022-03-10T14:59:47.000Z,1501935858441592833,"Meine Vorträge heute sind vorbei aber für  @MedienInfRgb geht es mit Postern weiter, unter anderem von @michael_achmann und @chriswolff mit Poster [2] sowie [58] und spannender Forschung zu #Instagramm #dhd2022 @dhd2022 #PosterSlam
https://t.co/rUdUKAOJJM
https://t.co/RnXGgLrHwa https://t.co/887mXLahJo",
"{'hashtags': [{'start': 19, 'end': 30, 'tag': 'Posterslam'}, {'start': 35, 'end': 43, 'tag': 'DHd2022'}, {'start': 98, 'end': 106, 'tag': 'DHd2022'}, {'start': 107, 'end': 118, 'tag': 'Posterslam'}]}",de,724702270890323968,TweetDeck,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,2022-03-10T14:59:31.000Z,1501935788237344776,Gleich beginnt der #Posterslam der #DHd2022! Auf welches Poster seid ihr besonders gespannt? (SO) #DHd2022 #Posterslam,
"{'hashtags': [{'start': 234, 'end': 242, 'tag': 'DHd2022'}, {'start': 243, 'end': 254, 'tag': 'Posterslam'}], 'mentions': [{'start': 44, 'end': 53, 'username': 'swagunke', 'id': '831564825914400768'}, {'start': 54, 'end': 61, 'username': 'guhr_s', 'id': '1109726132734214144'}, {'start': 66, 'end': 76, 'username': 'steyer_ti', 'id': '3063951376'}, {'start': 183, 'end': 191, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 192, 'end': 201, 'username': 'msiemund', 'id': '61145089'}]}",de,724702270890323968,autoChirper,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",,2022-03-10T14:59:01.000Z,1501935662211100678,Durch den Posterslam führen uns dieses Jahr @swagunke @guhr_s und @steyer_ti. Wir sind gespannt auf schlechte Witze und charmante Gastgeber:innen. Außerdem sorgen für bestes Gelingen @UWuttke @msiemund Birte Vehmeier und Joachim Veit #DHd2022 #Posterslam,
"{'hashtags': [{'start': 31, 'end': 42, 'tag': 'posterslam'}, {'start': 115, 'end': 120, 'tag': 'CARE'}, {'start': 269, 'end': 277, 'tag': 'dhd2022'}], 'mentions': [{'start': 22, 'end': 30, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 252, 'end': 266, 'username': 'brueckemuseum', 'id': '3170093782'}], 'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/R4sqP1NTTK', 'expanded_url': 'https://twitter.com/dhd2022/status/1501933395663753226', 'display_url': 'twitter.com/dhd2022/status…'}]}",de,1344795926,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",,2022-03-10T14:58:49.000Z,1501935613389336583,"Schaut gleich bei der @dhd2022 #posterslam und der Postersession ab 16 Uhr rein. Bei“Who CAREs, really?”geht es um #CARE Prinzipien bei der Digitalisierung von Sammlungen aus kolonialen Kontexten - Beispiel die „Ethnographica“-Sammlung aus dem Bestand @brueckemuseum ! #dhd2022 https://t.co/R4sqP1NTTK",
"{'hashtags': [{'start': 0, 'end': 11, 'tag': 'posterslam'}, {'start': 94, 'end': 108, 'tag': 'RebekkaBorges'}, {'start': 109, 'end': 129, 'tag': 'DHdDataStewardrocks'}, {'start': 139, 'end': 147, 'tag': 'dhd2022'}], 'mentions': [{'start': 69, 'end': 84, 'username': 'PatrickHelling', 'id': '630265749'}, {'start': 85, 'end': 93, 'username': 'twaenky', 'id': '964573937559658497'}, {'start': 130, 'end': 138, 'username': 'DHDInfo', 'id': '533163305'}], 'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/WQZRebMItU', 'expanded_url': 'https://zenodo.org/record/6322482#.YioR8y9XbUI', 'display_url': 'zenodo.org/record/6322482…'}]}",de,777784165437702144,Twitter Web App,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,2022-03-10T14:58:25.000Z,1501935511656493058,"#posterslam
rein inhaltlich bin ich dieses Jahr für DATA-STEWARDSHIP
@patrickhelling @twaenky #RebekkaBorges
#DHdDataStewardrocks @DHDInfo #dhd2022
https://t.co/WQZRebMItU
unübertroffen",
"{'hashtags': [{'start': 29, 'end': 43, 'tag': 'postersession'}, {'start': 44, 'end': 52, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DH_Graz', 'id': '2838145444'}]}",de,1084803342520500224,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:57:14.000Z,1501935213793853444,"RT @DH_Graz: Das ZIM auf der #postersession #dhd2022 : 45] Das optimale Datenmodell: eine Spurensuche im Möglichkeitsfeld der Kodierung
San…",
"{'hashtags': [{'start': 29, 'end': 43, 'tag': 'postersession'}, {'start': 44, 'end': 52, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DH_Graz', 'id': '2838145444'}]}",de,1084803342520500224,Twitter for Android,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:57:11.000Z,1501935201802285068,RT @DH_Graz: Das ZIM auf der #postersession #dhd2022 : [60] Repositorien als digitale Gedächtnisträger zwischen Evolution und Langzeitplanu…,
"{'hashtags': [{'start': 32, 'end': 40, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 124, 'end': 137, 'username': 'nfdi4culture', 'id': '1066991160533635072'}]}",de,778938447822254080,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:57:07.000Z,1501935186262380544,RT @dhd2022: Gleich beginnt der #DHd2022-Posterslam. Unsere Partner für »Wissenschaftskommunikation und Community Outreach« @nfdi4culture u…,
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'MmzPotsdam', 'id': '1331572835886788608'}]}",de,778938447822254080,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:55:29.000Z,1501934774562156564,"RT @MmzPotsdam: Die #DHd2022 ist uns Ansporn: Zeit für einen neuen digitalen Auftritt - der Countdown läuft, parallel zu den Panels der @dh…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'MmzPotsdam', 'id': '1331572835886788608'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:55:08.000Z,1501934684833337347,"RT @MmzPotsdam: Die #DHd2022 ist uns Ansporn: Zeit für einen neuen digitalen Auftritt - der Countdown läuft, parallel zu den Panels der @dh…",
"{'hashtags': [{'start': 35, 'end': 43, 'tag': 'DHd2022'}, {'start': 44, 'end': 49, 'tag': 'V5_1'}, {'start': 76, 'end': 85, 'tag': 'Einakter'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'umblaetterer', 'id': '59805032'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/eb1vDNdXF1', 'expanded_url': 'https://einakter.dracor.org/', 'display_url': 'einakter.dracor.org'}]}",de,533163305,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:53.000Z,1501934622799646725,"RT @umblaetterer: Gleich 11:15 Uhr #DHd2022 #V5_1: »Dramatische Metadaten«

#Einakter-Datenbank:
https://t.co/eb1vDNdXF1

Stand:
636 Autor*…",
